"","species","genus","family","species.relative","genus.relative"
"1","Aeschynanthus_acuminatus","Aeschynanthus","Gesneriaceae",NA,NA
"2","Calamus_flagellum","Calamus","Arecaceae",NA,NA
"3","Hydrangea_integrifolia","Hydrangea","Hydrangeaceae",NA,NA
"4","Pericampylus_glaucus","Pericampylus","Menispermaceae",NA,NA
"5","Piper_kadsura","Piper","Piperaceae",NA,NA
"6","Psychotria_serpens","Psychotria","Rubiaceae",NA,NA
"7","Smilax_lanceifolia","Smilax","Smilacaceae",NA,NA
"8","Tetrastigma_hemsleyanum","Tetrastigma","Vitaceae",NA,NA
