"","Amax","Amaxmass","Rd","Rdmass","Trmax","Trmaxmass","Tr0","Tr0mass","FvFm","Fv'/Fm'","NPQ","SLA","LDMC","thickness","spad","£_15N","N%","Narea","£_13C","C%","Carea","pnue","Chlorophylltotal","Chlorophylla","Chlorophyllb","chlorophylla/b","Chlorophylltotalarea","Chlorophyllaarea","Chlorophyllbarea"
"shade",0.5255,0.9351,0.2707,0.8415,0.7372,0.9402,0.5418,0.8384,0.8551,0.0081,0.0575,0.4689,0.9761,0.1141,0.796,0.0263,0.3037,0.2237,0.1703,0.3378,0.5703,0.9747,0.2149,0.1872,0.4304,0.5877,0.4302,0.333,0.6084
"high",0.6356,0.6344,0.1717,0.4138,0.9593,0.8536,0.6325,0.684,0.6529,0.0865,0.1783,0.8741,0.2926,0.0591,0.2745,0.1271,0.4208,0.8019,0.9852,0.7015,0.8007,0.5796,0.2264,0.3914,0.0628,0.1283,0.3082,0.4084,0.19
"dif",0.4878,0.5942,0.1922,0.3714,0.8986,0.8423,0.654,0.6862,0.5634,0.1443,0.2627,0.6959,0.2118,0.0944,0.2335,0.2405,0.5056,0.974,0.7731,0.8379,0.7164,0.5304,0.3198,0.5241,0.0303,0.122,0.3357,0.4617,0.1304
